Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Angstrom),compound_type,Temperature,data_source,ROM_Lattice_Parameter,ROM_Lattice_Distortion,ROM_Ionic_Radius_A,ROM_Ionic_Radius_B,ROM_Radius_Ratio_rA_rB,ROM_Electronegativity_A,ROM_Electronegativity_B,ROM_Electronegativity_Diff,ROM_Lattice_Distortion_A,ROM_Lattice_Distortion_B,ROM_Bulk_Modulus_GPa,ROM_Shear_Modulus_GPa,ROM_Youngs_Modulus_GPa,ROM_Poisson_Ratio,ROM_Thermal_Conductivity_W_mK,ROM_Pyrochlore_Stable
Eu0.2Y1.8Ti2O7,"Eu,Y",Ti,"{""Y"": 0.9, ""Eu"": 0.1}","{""Ti"": 1.0}",10.105,high_entropy,293.0,icsd_literature,10.23330188032938,0.010002295899770978,1.0236999999999998,0.605,1.692066115702479,1.218,1.54,0.3220000000000001,0.1964714246292043,0.1964714246292043,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Eu0.5Y1.5Ti2O7,"Eu,Y",Ti,"{""Y"": 0.75, ""Eu"": 0.25}","{""Ti"": 1.0}",10.119,high_entropy,293.0,icsd_literature,10.248655357345191,0.009987311493051475,1.0307499999999998,0.605,1.7037190082644627,1.215,1.54,0.32500000000000007,0.2047112639802211,0.2047112639802211,182.44999999999996,100.536,254.807,0.2711179999999999,7.51764,True
EuYTi2O7,"Eu,Y",Ti,"{""Y"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.157,high_entropy,293.0,icsd_literature,10.274244485704877,0.009962437002657613,1.0425,0.605,1.7231404958677685,1.21,1.54,0.33000000000000007,0.21844432956524917,0.21844432956524917,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Sm0.05Y1.95Ti2O7,"Sm,Y",Ti,"{""Y"": 0.975, ""Sm"": 0.025}","{""Ti"": 1.0}",10.098,high_entropy,293.0,icsd_literature,10.22334307326087,0.001083184916630278,1.0205,0.605,1.6867768595041321,1.21875,1.54,0.32125000000000004,0.19273135570392008,0.19273135570392008,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Sm0.1Y1.9Ti2O7,"Sm,Y",Ti,"{""Y"": 0.95, ""Sm"": 0.05}","{""Ti"": 1.0}",10.105,high_entropy,293.0,icsd_literature,10.223619917536231,0.0010831555851854723,1.0219999999999998,0.605,1.689256198347107,1.2175,1.5399999999999998,0.32250000000000006,0.1944845130126469,0.1944845130126469,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Sm0.2Y1.8Ti2O7,"Sm,Y",Ti,"{""Y"": 0.9, ""Sm"": 0.1}","{""Ti"": 1.0}",10.113,high_entropy,293.0,icsd_literature,10.224173606086957,0.00108309692706118,1.025,0.605,1.6942148760330578,1.215,1.54,0.3250000000000001,0.197990827630101,0.197990827630101,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Sm0.5Y1.5Ti2O7,"Sm,Y",Ti,"{""Y"": 0.75, ""Sm"": 0.25}","{""Ti"": 1.0}",10.125,high_entropy,293.0,icsd_literature,10.225834671739129,0.001082920990801572,1.0339999999999998,0.605,1.7090909090909088,1.2075,1.54,0.3325000000000001,0.20850977148246286,0.20850977148246286,182.44999999999996,100.536,254.807,0.2711179999999999,7.51764,True
SmYTi2O7,"Sm,Y",Ti,"{""Y"": 0.5, ""Sm"": 0.5}","{""Ti"": 1.0}",10.16,high_entropy,293.0,icsd_literature,10.228603114492753,0.0010826278906845596,1.049,0.605,1.7338842975206612,1.1949999999999998,1.54,0.3450000000000001,0.22604134456973268,0.22604134456973268,182.45,100.536,254.807,0.2711179999999999,7.51764,True
SmDyTi2O7,"Dy,Sm",Ti,"{""Sm"": 0.5, ""Dy"": 0.5}","{""Ti"": 1.0}",10.175,high_entropy,293.0,icsd_literature,10.19263740909091,0.00814364118791754,1.053,0.605,1.7404958677685949,1.2,1.54,0.3400000000000001,0.23071643072633807,0.23071643072633807,185.922,102.479,259.719,0.267179,6.58296,True
SmHoTi2O7,"Ho,Sm",Ti,"{""Sm"": 0.5, ""Ho"": 0.5}","{""Ti"": 1.0}",10.162,high_entropy,293.0,icsd_literature,10.162430590909091,0.014112649222924553,1.047,0.605,1.7305785123966941,1.205,1.54,0.3350000000000001,0.2237038014914301,0.2237038014914301,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
YbSmTi2O7,"Sm,Yb",Ti,"{""Sm"": 0.5, ""Yb"": 0.5}","{""Ti"": 1.0}",10.133,high_entropy,293.0,icsd_literature,10.178331262162162,0.010966186185216074,1.032,0.605,1.7057851239669422,1.135,1.54,0.405,0.2061722284041605,0.2061722284041605,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Gd1.6Ho0.4Ti2O7,"Gd,Ho",Ti,"{""Gd"": 0.8, ""Ho"": 0.2}","{""Ti"": 1.0}",10.1746,high_entropy,293.0,icsd_literature,10.240338133506494,0.018263184981993315,1.0454,0.605,1.727933884297521,1.208,1.5400000000000003,0.3320000000000001,0.2218337670287882,0.2218337670287882,179.62799999999996,98.4684,249.766,0.273128,6.45483,True
Gd1.2Ho0.8Ti2O7,"Gd,Ho",Ti,"{""Gd"": 0.6, ""Ho"": 0.4}","{""Ti"": 1.0}",10.16,high_entropy,293.0,icsd_literature,10.202933895584415,0.01833013832338241,1.0377999999999998,0.605,1.715371900826446,1.216,1.54,0.32400000000000007,0.2129511033312379,0.2129511033312379,179.628,98.4684,249.76600000000002,0.273128,6.45483,True
Gd0.8Ho1.2Ti2O7,"Gd,Ho",Ti,"{""Gd"": 0.4, ""Ho"": 0.6}","{""Ti"": 1.0}",10.1428,high_entropy,293.0,icsd_literature,10.165529657662336,0.018397584376670505,1.0301999999999998,0.605,1.7028099173553717,1.224,1.54,0.31600000000000006,0.20406843963368781,0.20406843963368781,179.62799999999996,98.4684,249.766,0.273128,6.45483,True
SmErTi2O7,"Er,Sm",Ti,"{""Sm"": 0.5, ""Er"": 0.5}","{""Ti"": 1.0}",10.156,high_entropy,293.0,icsd_literature,10.184367238095238,0.009774345473047027,1.0415,0.605,1.7214876033057853,1.205,1.54,0.3350000000000001,0.2172755580260981,0.2172755580260981,187.311,103.383,261.956,0.270958,6.62512,True
La1.48Nd0.52Zr2O7,"La,Nd",Zr,"{""La"": 0.74, ""Nd"": 0.26}","{""Zr"": 1.0}",10.78457,high_entropy,293.0,icsd_literature,10.834357617872852,0.007912153494695031,1.1467399999999999,0.72,1.5926944444444444,1.1104,1.33,0.21960000000000005,0.12620504202480753,0.12620504202480753,155.689,81.8649,208.968,0.27492052,5.3462,True
La1.26Nd0.74Zr2O7,"La,Nd",Zr,"{""La"": 0.63, ""Nd"": 0.37}","{""Zr"": 1.0}",10.75648,high_entropy,293.0,icsd_literature,10.82492807681906,0.00791904573228522,1.14113,0.72,1.5849027777777778,1.1148,1.33,0.21520000000000006,0.12069550168806242,0.12069550168806242,155.689,81.8649,208.96799999999996,0.27433774,5.3462,True
LaNdZr2O7,"La,Nd",Zr,"{""La"": 0.5, ""Nd"": 0.5}","{""Zr"": 1.0}",10.72892,high_entropy,293.0,icsd_literature,10.813784073755485,0.007927206600793345,1.1345,0.72,1.5756944444444445,1.12,1.33,0.21000000000000008,0.11418422674463646,0.11418422674463646,155.689,81.8649,208.968,0.27364900000000003,5.3462,True
La0.9Nd1.1Zr2O7,"La,Nd",Zr,"{""La"": 0.45, ""Nd"": 0.55}","{""Zr"": 1.0}",10.70252,high_entropy,293.0,icsd_literature,10.809497918731036,0.007930349876887876,1.13195,0.72,1.572152777777778,1.122,1.33,0.2080000000000001,0.11167989022793412,0.11167989022793412,155.689,81.86490000000002,208.968,0.2733841,5.3462000000000005,True
Nd2Zr1.556Ti0.444O7,Nd,"Ti,Zr","{""Nd"": 1.0}","{""Zr"": 0.778, ""Ti"": 0.222}",10.5908,high_entropy,293.0,icsd_literature,10.685531106291535,0.035996902698125784,1.109,0.6944699999999999,1.5969012340345876,1.14,1.37662,0.23662000000000016,0.12917969147102282,0.12917969147102282,174.22775005602023,93.41599884572742,237.58800815891595,0.271,6.277296144889907,True
Nd2Zr1.188Ti0.812O7,Nd,"Ti,Zr","{""Nd"": 1.0}","{""Zr"": 0.594, ""Ti"": 0.406}",10.5254,high_entropy,293.0,icsd_literature,10.614756237965516,0.03623691537401675,1.109,0.67331,1.6470867802349587,1.14,1.41526,0.27526000000000017,0.1646662315068559,0.1646662315068559,174.22775005602023,93.41599884572742,237.58800815891595,0.271,6.277296144889907,True
Nd2Zr0.89Ti1.11O7,Nd,"Ti,Zr","{""Nd"": 1.0}","{""Zr"": 0.445, ""Ti"": 0.555}",10.46209,high_entropy,293.0,icsd_literature,10.557443980462383,0.036433631494782175,1.109,0.6561750000000001,1.690097915952299,1.1400000000000001,1.4465500000000002,0.30655000000000016,0.19507969723912222,0.19507969723912222,174.22775005602023,93.41599884572742,237.58800815891595,0.271,6.277296144889907,True
Nd2Zr0.89Ti1.11O7,Nd,"Ti,Zr","{""Nd"": 1.0}","{""Zr"": 0.445, ""Ti"": 0.555}",10.46015,high_entropy,293.0,icsd_literature,10.557443980462383,0.036433631494782175,1.109,0.6561750000000001,1.690097915952299,1.1400000000000001,1.4465500000000002,0.30655000000000016,0.19507969723912222,0.19507969723912222,174.22775005602023,93.41599884572742,237.58800815891595,0.271,6.277296144889907,True
Y2ZrSnO7,Y,"Sn,Zr","{""Y"": 1.0}","{""Zr"": 0.5, ""Sn"": 0.5}",10.3,high_entropy,293.0,icsd_literature,10.554224880952383,0.00023089376902582886,1.019,0.705,1.4453900709219858,1.22,1.645,0.42500000000000004,0.022045120608640945,0.022045120608640945,159.81525,85.95675,218.66725,0.27058208333333333,5.5786275,False
Eu0.02Y1.98Zr1Sn1O7,"Eu,Y","Sn,Zr","{""Y"": 0.99, ""Eu"": 0.01}","{""Zr"": 0.5, ""Sn"": 0.5}",10.35,high_entropy,293.0,icsd_literature,10.555181791809526,0.018181141572104598,1.01947,0.705,1.4460567375886526,1.2198,1.645,0.4252000000000001,0.02251652512943214,0.02251652512943214,159.81525000000002,85.95675,218.66725,0.2705820833333333,5.5786275000000005,False
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3208,high_entropy,293.0,icsd_literature,10.37806679044818,0.027619902915126837,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3171,high_entropy,293.0,icsd_literature,10.37806679044818,0.027619902915126837,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3171,high_entropy,293.0,icsd_literature,10.37806679044818,0.027619902915126837,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Nd0.05Gd1.95Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.975, ""Nd"": 0.025}","{""Zr"": 1.0}",10.5429,high_entropy,293.0,icsd_literature,10.56954704249954,0.01954094665107584,1.0544,0.72,1.4644444444444444,1.1985,1.33,0.13150000000000012,0.03551859733763307,0.03551859733763307,168.46699999999998,77.233,200.371,0.283269075,4.72694,True
Nd0.15Gd1.85Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.925, ""Nd"": 0.075}","{""Zr"": 1.0}",10.5433,high_entropy,293.0,icsd_literature,10.579873990243717,0.01952187285727418,1.0572,0.7200000000000001,1.468333333333333,1.1955,1.33,0.13450000000000012,0.03826845704224713,0.03826845704224713,168.46699999999998,77.233,200.371,0.2826398916666667,4.72694,True
Nd0.2Gd1.8Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.9, ""Nd"": 0.1}","{""Zr"": 1.0}",10.5571,high_entropy,293.0,icsd_literature,10.585037464115803,0.019512349916918567,1.0586,0.72,1.4702777777777778,1.194,1.33,0.13600000000000012,0.03964338689455449,0.03964338689455449,168.46699999999998,77.233,200.37099999999998,0.28232530000000006,4.72694,True
Nd0.4Gd1.6Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.8, ""Nd"": 0.2}","{""Zr"": 1.0}",10.5688,high_entropy,293.0,icsd_literature,10.605691359604158,0.019474350882037045,1.0642,0.72,1.4780555555555557,1.188,1.33,0.14200000000000013,0.045143106303783265,0.045143106303783265,168.46699999999998,77.233,200.371,0.2810669333333334,4.72694,True
Nd1.6Gd0.4Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.2, ""Nd"": 0.8}","{""Zr"": 1.0}",10.6092,high_entropy,293.0,icsd_literature,10.72961473253427,0.019249428803557487,1.0977999999999999,0.72,1.524722222222222,1.152,1.33,0.17800000000000016,0.07814142275915525,0.07814142275915525,168.46699999999998,77.233,200.371,0.2735167333333334,4.72694,True
Pr0.2Bi1.8Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.9, ""Pr"": 0.1}","{""Ru"": 1.0}",10.3048,high_entropy,293.0,icsd_literature,10.301343750000001,0.007820581659552833,1.1656,0.76,1.5336842105263158,1.931,2.2,0.2690000000000002,0.08447850546189417,0.08447850546189417,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Pr0.4Bi1.6Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.8, ""Pr"": 0.2}","{""Ru"": 1.0}",10.3143,high_entropy,293.0,icsd_literature,10.3094,0.00781447028925051,1.1612,0.7600000000000001,1.527894736842105,1.842,2.2,0.3580000000000002,0.08038472936028795,0.08038472936028795,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Pr0.6Bi1.4Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.7, ""Pr"": 0.3}","{""Ru"": 1.0}",10.3234,high_entropy,293.0,icsd_literature,10.31745625,0.007808368462914414,1.1567999999999998,0.7599999999999999,1.5221052631578946,1.753,2.2,0.4470000000000002,0.07629095325868174,0.07629095325868174,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Pr0.8Bi1.2Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.6, ""Pr"": 0.4}","{""Ru"": 1.0}",10.3295,high_entropy,293.0,icsd_literature,10.325512499999999,0.007802276158205146,1.1523999999999999,0.76,1.516315789473684,1.664,2.2,0.5360000000000003,0.07219717715707508,0.07219717715707508,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
PrBiRu2O7,"Bi,Pr",Ru,"{""Bi"": 0.5, ""Pr"": 0.5}","{""Ru"": 1.0}",10.3416,high_entropy,293.0,icsd_literature,10.33356875,0.007796193352852973,1.148,0.76,1.5105263157894735,1.575,2.2,0.6250000000000002,0.06810340105546886,0.06810340105546886,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Pr1.2Bi0.8Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.4, ""Pr"": 0.6}","{""Ru"": 1.0}",10.3434,high_entropy,293.0,icsd_literature,10.341625,0.007790120024657557,1.1435999999999997,0.76,1.5047368421052627,1.486,2.2,0.7140000000000002,0.06400962495386242,0.06400962495386242,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Pr1.4Bi0.6Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.3, ""Pr"": 0.7}","{""Ru"": 1.0}",10.354,high_entropy,293.0,icsd_literature,10.349681249999998,0.007784056151487682,1.1391999999999998,0.7599999999999999,1.4989473684210526,1.3969999999999998,2.2,0.8030000000000002,0.059915848852256426,0.059915848852256426,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Pr1.6Bi0.4Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.2, ""Pr"": 0.8}","{""Ru"": 1.0}",10.362,high_entropy,293.0,icsd_literature,10.3577375,0.007778001711280982,1.1347999999999998,0.7600000000000001,1.4931578947368416,1.3079999999999998,2.2,0.8920000000000003,0.055822072750649765,0.055822072750649765,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Pr1.8Bi0.2Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.1, ""Pr"": 0.9}","{""Ru"": 1.0}",10.368,high_entropy,293.0,icsd_literature,10.365793749999998,0.00777195668204369,1.1303999999999998,0.76,1.4873684210526315,1.2189999999999999,2.2,0.9810000000000003,0.05172829664904355,0.05172829664904355,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,True
Ho2MnRuO7,Ho,"Mn,Ru","{""Ho"": 1.0}","{""Mn"": 0.5, ""Ru"": 0.5}",10.0491,high_entropy,295.0,icsd_literature,10.006170999999998,0.028228380266537532,1.015,0.7150000000000001,1.4195804195804194,1.24,1.875,0.6350000000000001,0.003794941124958928,0.003794941124958928,174.22775005602023,93.41599884572742,237.58800815891595,0.27268468337403895,6.277296144889907,False
La0.1Y1.9Ti2O7,"La,Y",Ti,"{""Y"": 0.95, ""La"": 0.05}","{""Ti"": 1.0}",10.11355,high_entropy,293.0,icsd_literature,10.240288250869565,0.033635814660970376,1.02605,0.605,1.6959504132231404,1.214,1.5399999999999998,0.32600000000000007,0.19921803774620983,0.19921803774620983,181.785,99.86354999999999,253.21624999999997,0.2715761999999999,7.419948,True
La0.22Y1.75Ti2O7,"La,Y",Ti,"{""Y"": 0.8883248730964467, ""La"": 0.1116751269035533}","{""Ti"": 1.0}",10.13428,high_entropy,298.0,icsd_literature,10.261531658574267,0.03356618184706917,1.034746192893401,0.605,1.7103242857742165,1.2065989847715737,1.54,0.33340101522842647,0.20938190049898697,0.20938190049898697,180.96472081218272,99.03408121827411,251.25405583756344,0.2721413908629441,7.299444670050762,True
La0.22Y1.75Ti2O7,"La,Y",Ti,"{""Y"": 0.8883248730964467, ""La"": 0.1116751269035533}","{""Ti"": 1.0}",10.13077,high_entropy,298.0,icsd_literature,10.261531658574267,0.03356618184706917,1.034746192893401,0.605,1.7103242857742165,1.2065989847715737,1.54,0.33340101522842647,0.20938190049898697,0.20938190049898697,180.96472081218272,99.03408121827411,251.25405583756344,0.2721413908629441,7.299444670050762,True
La0.23Y1.73Ti2O7,"La,Y",Ti,"{""Y"": 0.8826530612244898, ""La"": 0.11734693877551021}","{""Ti"": 1.0}",10.1347,high_entropy,298.0,icsd_literature,10.26348525993789,0.03355979269787012,1.035545918367347,0.605,1.7116461460617307,1.205918367346939,1.54,0.3340816326530613,0.2103165968720695,0.2103165968720695,180.8892857142857,98.95780102040817,251.07360714285716,0.2721933673469387,7.288362857142857,True
La0.05Y1.95Ti2O7,"La,Y",Ti,"{""Y"": 0.975, ""La"": 0.025}","{""Ti"": 1.0}",10.10199,high_entropy,293.0,icsd_literature,10.231677239927535,0.0336641226657381,1.022525,0.605,1.6901239669421486,1.217,1.54,0.32300000000000006,0.19509811807070143,0.19509811807070143,182.11749999999998,100.199775,254.01162499999998,0.27134709999999995,7.468794,True
La0.1Y1.9Ti2O7,"La,Y",Ti,"{""Y"": 0.95, ""La"": 0.05}","{""Ti"": 1.0}",10.10484,high_entropy,293.0,icsd_literature,10.240288250869565,0.033635814660970376,1.02605,0.605,1.6959504132231404,1.214,1.5399999999999998,0.32600000000000007,0.19921803774620983,0.19921803774620983,181.785,99.86354999999999,253.21624999999997,0.2715761999999999,7.419948,True
La0.2Y1.8Ti2O7,"La,Y",Ti,"{""Y"": 0.9, ""La"": 0.1}","{""Ti"": 1.0}",10.10901,high_entropy,293.0,icsd_literature,10.257510272753624,0.03357934123605769,1.0331,0.605,1.7076033057851239,1.2080000000000002,1.54,0.3320000000000001,0.20745787709722663,0.20745787709722663,181.11999999999998,99.1911,251.6255,0.2720343999999999,7.322256,True
La0.25Y1.75Ti2O7,"La,Y",Ti,"{""Y"": 0.875, ""La"": 0.125}","{""Ti"": 1.0}",10.11306,high_entropy,293.0,icsd_literature,10.266121283695654,0.033551175576718655,1.036625,0.605,1.7134297520661157,1.2049999999999998,1.54,0.335,0.21157779677273503,0.21157779677273503,180.7875,98.85487499999999,250.83012499999998,0.27226349999999994,7.27341,True
La0.3Y1.7Ti2O7,"La,Y",Ti,"{""Y"": 0.85, ""La"": 0.15}","{""Ti"": 1.0}",10.11981,high_entropy,293.0,icsd_literature,10.274732294637682,0.033523057127329975,1.04015,0.605,1.7192561983471073,1.202,1.54,0.338,0.21569771644824343,0.21569771644824343,180.45499999999998,98.51865000000001,250.03475,0.2724925999999999,7.224564,True
La0.35Y1.65Ti2O7,"La,Y",Ti,"{""Y"": 0.825, ""La"": 0.175}","{""Ti"": 1.0}",10.12344,high_entropy,293.0,icsd_literature,10.28334330557971,0.0334949857692944,1.043675,0.605,1.7250826446280991,1.1989999999999998,1.54,0.34099999999999997,0.21981763612375183,0.21981763612375183,180.12249999999997,98.182425,249.23937499999997,0.2727216999999999,7.175717999999999,True
La1.65Y0.35Ti2O7,"La,Y",Ti,"{""Y"": 0.175, ""La"": 0.825}","{""Ti"": 1.0}",10.1315,high_entropy,298.0,icsd_literature,10.507229590072464,0.03278128023457282,1.135325,0.605,1.8765702479338842,1.121,1.54,0.41899999999999993,0.3269355476869702,0.3269355476869702,171.4775,89.440575,228.55962499999998,0.27867829999999993,5.905721999999999,False
La1.7Y0.3Ti2O7,"La,Y",Ti,"{""Y"": 0.15, ""La"": 0.85}","{""Ti"": 1.0}",10.1316,high_entropy,298.0,icsd_literature,10.515840601014494,0.03275443692517857,1.13885,0.605,1.882396694214876,1.118,1.54,0.42199999999999993,0.3310554673624786,0.3310554673624786,171.145,89.10435,227.76424999999998,0.27890739999999997,5.856876,False
La1.75Y0.25Ti2O7,"La,Y",Ti,"{""Y"": 0.125, ""La"": 0.875}","{""Ti"": 1.0}",10.1145,high_entropy,298.0,icsd_literature,10.524451611956522,0.03272763754168934,1.142375,0.605,1.8882231404958676,1.1150000000000002,1.54,0.42499999999999993,0.335175387037987,0.335175387037987,170.8125,88.768125,226.968875,0.27913649999999995,5.80803,False
La1.6Y0.4Hf2O7,"La,Y",Hf,"{""La"": 0.8, ""Y"": 0.2}","{""Hf"": 1.0}",10.7212,high_entropy,298.0,icsd_literature,10.71425,0.02762745875819586,1.1318,0.71,1.5940845070422536,1.124,1.3,0.176,0.12718796471399196,0.12718796471399196,165.799,90.79934,230.341,0.2661409,5.49761,True
La1.2Y0.8Hf2O7,"La,Y",Hf,"{""La"": 0.6, ""Y"": 0.4}","{""Hf"": 1.0}",10.646,high_entropy,298.0,icsd_literature,10.6550485,0.02778096223588283,1.1036,0.71,1.5543661971830987,1.1480000000000001,1.3,0.152,0.09910287847531518,0.09910287847531518,166.62,91.94228000000001,232.964,0.2653068,5.732950000000001,True
La0.8Y1.2Hf2O7,"La,Y",Hf,"{""La"": 0.4, ""Y"": 0.6}","{""Hf"": 1.0}",10.5718,high_entropy,298.0,icsd_literature,10.595847,0.027936181033946603,1.0754,0.71,1.5146478873239435,1.1720000000000002,1.3,0.12800000000000003,0.07101779223663818,0.07101779223663818,167.441,93.08521999999999,235.587,0.2644727,5.96829,True
La0.4Y1.6Hf2O7,"La,Y",Hf,"{""La"": 0.2, ""Y"": 0.8}","{""Hf"": 1.0}",10.5148,high_entropy,298.0,icsd_literature,10.5366455,0.02809314406563265,1.0472,0.71,1.4749295774647886,1.196,1.3,0.10400000000000005,0.042932705997961174,0.042932705997961174,168.262,94.22816,238.21,0.2636386,6.20363,True
La1.6Y0.4Zr2O7,"La,Y",Zr,"{""La"": 0.8, ""Y"": 0.2}","{""Zr"": 1.0}",10.7484,high_entropy,298.0,icsd_literature,10.796405165866668,0.027898387105638547,1.1318,0.72,1.5719444444444444,1.124,1.33,0.20600000000000002,0.11153257631518687,0.11153257631518687,156.6934,82.80318000000001,211.2038,0.2753079,5.593226,True
La1.2Y0.8Zr2O7,"La,Y",Zr,"{""La"": 0.6, ""Y"": 0.4}","{""Zr"": 1.0}",10.6714,high_entropy,298.0,icsd_literature,10.736164707733334,0.028054924534615788,1.1036,0.72,1.5327777777777778,1.1480000000000001,1.33,0.18200000000000002,0.08383756071871362,0.08383756071871362,157.6978,83.74146,213.43959999999998,0.2743178,5.8402519999999996,True
La0.8Y1.2Zr2O7,"La,Y",Zr,"{""La"": 0.4, ""Y"": 0.6}","{""Zr"": 1.0}",10.6572,high_entropy,298.0,icsd_literature,10.675924249600001,0.028213228534096173,1.0754,0.72,1.493611111111111,1.1720000000000002,1.33,0.15800000000000006,0.056142545122240595,0.056142545122240595,158.7022,84.67974,215.6754,0.2733277,6.0872779999999995,True
Nd1.6Y0.4Zr2O7,"Nd,Y",Zr,"{""Nd"": 0.8, ""Y"": 0.2}","{""Zr"": 1.0}",10.609,high_entropy,293.0,icsd_literature,10.727826685475446,0.020086005907363876,1.091,0.72,1.5152777777777777,1.156,1.33,0.17400000000000015,0.07146319204794915,0.07146319204794915,160.711,86.5563,220.147,0.2710695,6.58133,True
Nd0.8Y1.2Zr2O7,"Nd,Y",Zr,"{""Nd"": 0.4, ""Y"": 0.6}","{""Zr"": 1.0}",10.532,high_entropy,293.0,icsd_literature,10.641635009404391,0.02024869204658955,1.055,0.72,1.4652777777777777,1.188,1.33,0.14200000000000013,0.036107852988621625,0.036107852988621625,160.711,86.5563,220.14700000000002,0.2712085,6.58133,True
Nd0.4Y1.6Zr2O7,"Nd,Y",Zr,"{""Nd"": 0.2, ""Y"": 0.8}","{""Zr"": 1.0}",10.531,high_entropy,293.0,icsd_literature,10.598539171368863,0.02033102738910812,1.037,0.72,1.4402777777777778,1.204,1.33,0.1260000000000001,0.01843018345895797,0.01843018345895797,160.711,86.5563,220.147,0.271278,6.58133,False
Gd2Zr0.04Ti1.96O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.98, ""Zr"": 0.02}",10.20079,high_entropy,293.0,icsd_literature,10.28347519537255,0.027873962036478298,1.053,0.6073,1.7339041659805698,1.2,1.5358,0.33580000000000004,0.22605539369246586,0.22605539369246586,179.40478,98.043692,248.7781,0.2733371133333333,6.420272199999999,True
Gd2Zr0.3Ti1.7O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.85, ""Zr"": 0.15}",10.25074,high_entropy,293.0,icsd_literature,10.320738551008404,0.027773322207728435,1.053,0.62225,1.6922458818802733,1.2,1.5085,0.30850000000000005,0.19659853851255038,0.19659853851255038,177.95385,95.28309,242.35674999999998,0.27469635,6.1956465000000005,True
NdGdZr2O7,"Gd,Nd",Zr,"{""Nd"": 0.5, ""Gd"": 0.5}","{""Zr"": 1.0}",10.61575,high_entropy,293.0,icsd_literature,10.667653046069212,0.019361236627359644,1.081,0.72,1.5013888888888889,1.17,1.33,0.16000000000000014,0.06164226453146937,0.06164226453146937,168.46699999999998,77.233,200.371,0.27729183333333335,4.72694,True
Yb0.1Y1.9Sn2O7,"Y,Yb",Sn,"{""Y"": 0.95, ""Yb"": 0.05}","{""Sn"": 1.0}",10.37036,high_entropy,293.0,icsd_literature,10.546138607142854,0.01302433371000802,1.0172999999999999,0.69,1.4743478260869565,1.214,1.96,0.746,0.042521345653731446,0.042521345653731446,158.9195,85.3572,217.1875,0.2698166666666666,4.575925,True
