Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Å),Thermal Conductivity (W/m/K),Vickers Hardness (GPa),CTE (K^-1),Relative Density %,Density Measured,Density Calculated,Bulk Modulus (GPa),Shear Modulus (GPa),Youngs Modulus (GPa),Poisson Ratio,Fracture Toughness (Mpa*m^.5),Specific Heat (Jg^−1K^−1),Thermal Diffusivity  (mm² s⁻¹),High Temp CTE,Temperature (K),Ionic Radius A (Å),Ionic Radius B (Å),oxygen_param_x,rA/rB (Å),Size disorder (δ %),Porosity (%),Grain Size (μm),compound_type,data_source
(La0.7143Yb0.1429Zn0.1429)2(Nb0.3333Ti0.3333W0.3333)2O7,"La,Yb,Zn","Nb,Ti,W","{""Zn"": 0.14285714285714288, ""Yb"": 0.14285714285714288, ""La"": 0.7142857142857143}","{""Ti"": 0.3333333333333333, ""Nb"": 0.3333333333333333, ""W"": 0.3333333333333333}",,,,,,,,,,,,,,,,,,,,1.68,14.77,,,high_entropy,literature_extraction
(La0.8333Zn0.1667)2(Hf0.25Ti0.25W0.25Zr0.25)2O7,"La,Zn","Hf,Ti,W,Zr","{""Zn"": 0.16666666666666669, ""La"": 0.8333333333333334}","{""Ti"": 0.25, ""Zr"": 0.25, ""Hf"": 0.25, ""W"": 0.25}",,,,,,,,,,,,,,,,,,,,1.72,8.89,,,high_entropy,literature_extraction
(La0.8333Zn0.1667)2(Ce0.25Nb0.25Ta0.25Zr0.25)2O7,"La,Zn","Ce,Nb,Ta,Zr","{""Zn"": 0.16666666666666669, ""La"": 0.8333333333333334}","{""Zr"": 0.25, ""Nb"": 0.25, ""Ce"": 0.25, ""Ta"": 0.25}",,,,,,,,,,,,,,,,,,,,1.61,11.7,,,high_entropy,literature_extraction
(Ga0.125La0.625Y0.125Yb0.125)2(Nb0.5W0.5)2O7,"Ga,La,Y,Yb","Nb,W","{""Yb"": 0.125, ""Y"": 0.125, ""Ga"": 0.125, ""La"": 0.625}","{""Nb"": 0.5, ""W"": 0.5}",,,,,,,,,,,,,,,,,,,,1.6,17.96,,,high_entropy,literature_extraction
(La0.7143Y0.1429Yb0.1429)2(Ti0.3333W0.3333Zr0.3333)2O7,"La,Y,Yb","Ti,W,Zr","{""Yb"": 0.14285714285714288, ""Y"": 0.14285714285714288, ""La"": 0.7142857142857143}","{""Ti"": 0.3333333333333333, ""Zr"": 0.3333333333333333, ""W"": 0.3333333333333333}",,,,,,,,,,,,,,,,,,,,1.57,17.15,,,high_entropy,literature_extraction
(La0.7143Y0.1429Yb0.1429)2(Nb0.3333Ta0.3333Ti0.3333)2O7,"La,Y,Yb","Nb,Ta,Ti","{""Yb"": 0.14285714285714288, ""Y"": 0.14285714285714288, ""La"": 0.7142857142857143}","{""Ti"": 0.3333333333333333, ""Nb"": 0.3333333333333333, ""Ta"": 0.3333333333333333}",,,,,,,,,,,,,,,,,,,,1.59,17.29,,,high_entropy,literature_extraction
(La0.8333Yb0.1667)2(Nb0.25Sn0.25Ti0.25Zr0.25)2O7,"La,Yb","Nb,Sn,Ti,Zr","{""Yb"": 0.16666666666666669, ""La"": 0.8333333333333334}","{""Zr"": 0.25, ""Ti"": 0.25, ""Nb"": 0.25, ""Sn"": 0.25}",,,,,,,,,,,,,,,,,,,,1.65,12.89,,,high_entropy,literature_extraction
La2(Ce0.2Hf0.2Sn0.2Ti0.2Zr0.2)2O7,La,"Ce,Hf,Sn,Ti,Zr","{""La"": 1.0}","{""Zr"": 0.2, ""Ti"": 0.2, ""Hf"": 0.2, ""Ce"": 0.2, ""Sn"": 0.2}",,,,,,,,,,,,,,,,,,,,1.61,11.92,,,high_entropy,literature_extraction
(La0.7143Yb0.1429Zn0.1429)2(Nb0.3333W0.3333Zr0.3333)2O7,"La,Yb,Zn","Nb,W,Zr","{""Zn"": 0.14285714285714288, ""Yb"": 0.14285714285714288, ""La"": 0.7142857142857143}","{""Zr"": 0.3333333333333333, ""Nb"": 0.3333333333333333, ""W"": 0.3333333333333333}",,,,,,,,,,,,,,,,,,,,,12.99,,,high_entropy,literature_extraction
(La0.7143Y0.1429Yb0.1429)2(Nb0.3333Ta0.3333Zr0.3333)2O7,"La,Y,Yb","Nb,Ta,Zr","{""Yb"": 0.14285714285714288, ""Y"": 0.14285714285714288, ""La"": 0.7142857142857143}","{""Zr"": 0.3333333333333333, ""Nb"": 0.3333333333333333, ""Ta"": 0.3333333333333333}",10.8308,,,,,,6.7,,,,,,,,,,,,,,14.71,,,high_entropy,literature_extraction
(La0.8333Yb0.1667)2(Hf0.25Nb0.25Sn0.25Zr0.25)2O7,"La,Yb","Hf,Nb,Sn,Zr","{""Yb"": 0.16666666666666669, ""La"": 0.8333333333333334}","{""Zr"": 0.25, ""Hf"": 0.25, ""Nb"": 0.25, ""Sn"": 0.25}",10.8104,,,,,,6.85,,,,,,,,,,,,,,10.52,,,high_entropy,literature_extraction
Y2(Ge0.2Hf0.2Sn0.2Ti0.2Zr0.2)2O7,Y,"Ge,Hf,Sn,Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.2, ""Ti"": 0.2, ""Hf"": 0.2, ""Ge"": 0.2, ""Sn"": 0.2}",10.2581,,,,,,6.07,,,,,,,,,,,,,,11.19,,,high_entropy,literature_extraction
(La0.8696Yb0.1304)2(Nb0.1765Sn0.3529Ti0.1176Zr0.3529)2O7,"La,Yb","Nb,Sn,Ti,Zr","{""Yb"": 0.13043478260869565, ""La"": 0.8695652173913044}","{""Zr"": 0.35294117647058826, ""Ti"": 0.11764705882352942, ""Nb"": 0.17647058823529413, ""Sn"": 0.35294117647058826}",10.7655,,,,,,6.44,,,,,,,,,,,,,,10.67,,,high_entropy,literature_extraction
La2(Ce0.1Hf0.2Sn0.3Ti0.1Zr0.3)2O7,La,"Ce,Hf,Sn,Ti,Zr","{""La"": 1.0}","{""Zr"": 0.3, ""Ti"": 0.1, ""Hf"": 0.2, ""Ce"": 0.1, ""Sn"": 0.3}",10.7713,,,,,,6.64,,,,,,,,,,,,,,8.66,,,high_entropy,literature_extraction
(La0.3333Mg0.3333Zn0.3333)2(Mo0.3333W0.3333Zr0.3333)2O7,"La,Mg,Zn","Mo,W,Zr","{""Zn"": 0.3333333333333333, ""Mg"": 0.3333333333333333, ""La"": 0.3333333333333333}","{""Zr"": 0.3333333333333333, ""W"": 0.3333333333333333, ""Mo"": 0.3333333333333333}",,1.15,,,,,,,,,,,,,13.9,,,0.674,,,,,,high_entropy,literature_extraction
(La0.3333Mg0.3333Zn0.3333)2(Hf0.3333Mo0.3333W0.3333)2O7,"La,Mg,Zn","Hf,Mo,W","{""Zn"": 0.3333333333333333, ""Mg"": 0.3333333333333333, ""La"": 0.3333333333333333}","{""Hf"": 0.3333333333333333, ""W"": 0.3333333333333333, ""Mo"": 0.3333333333333333}",,1.28,,,,,,,,,,,,,13.3,,,0.672,,,,,,high_entropy,literature_extraction
(La0.3333Mg0.3333Zn0.3333)2(Mo0.3333Sn0.3333W0.3333)2O7,"La,Mg,Zn","Mo,Sn,W","{""Zn"": 0.3333333333333333, ""Mg"": 0.3333333333333333, ""La"": 0.3333333333333333}","{""W"": 0.3333333333333333, ""Mo"": 0.3333333333333333, ""Sn"": 0.3333333333333333}",,1.24,,,,,,,,,,,,,12.5,,,0.668,,,,,,high_entropy,literature_extraction
Y2(Ge0.1667Hf0.08333Sn0.25Ti0.3333Zr0.1667)2O7,Y,"Ge,Hf,Sn,Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.16666666666666666, ""Ti"": 0.3333333333333333, ""Hf"": 0.08333333333333333, ""Ge"": 0.16666666666666666, ""Sn"": 0.25}",10.26,1.68,,,,3.89,5.73,,,,,,,,,,,,,1.59,10.48,,0.44,high_entropy,literature_extraction
Y2(Ge0.1667Hf0.08333Sn0.25Ti0.3333Zr0.1667)2O7,Y,"Ge,Hf,Sn,Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.16666666666666666, ""Ti"": 0.3333333333333333, ""Hf"": 0.08333333333333333, ""Ge"": 0.16666666666666666, ""Sn"": 0.25}",10.26,0.9526,,,,3.89,5.73,,,,,,,,,,,,,1.59,10.48,32.11,0.44,high_entropy,literature_extraction
Y2(Ge0.25Hf0.1667Sn0.08333Ti0.1667Zr0.3333)2O7,Y,"Ge,Hf,Sn,Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.3333333333333333, ""Ti"": 0.16666666666666666, ""Hf"": 0.16666666666666666, ""Ge"": 0.25, ""Sn"": 0.08333333333333333}",,,,,,,,,,,,,,,,,,,,1.57,12.23,,,high_entropy,literature_extraction
(Er0.2Gd0.2La0.2Y0.2Yb0.2)2(Ti0.5Zr0.5)2O7,"Er,Gd,La,Y,Yb","Ti,Zr","{""La"": 0.2, ""Gd"": 0.2, ""Y"": 0.2, ""Yb"": 0.2, ""Er"": 0.2}","{""Zr"": 0.5, ""Ti"": 0.5}",10.377,1.2,,,,6.33,6.44,,,,,,,,,,,,,,,,,high_entropy,literature_extraction
(Sm0.8333Y0.1667)2(Nb0.25Sn0.25Ti0.25Zr0.25)2O7,"Sm,Y","Nb,Sn,Ti,Zr","{""Y"": 0.16666666666666669, ""Sm"": 0.8333333333333334}","{""Nb"": 0.25, ""Ti"": 0.25, ""Zr"": 0.25, ""Sn"": 0.25}",10.464,1.35,,,,,6.83,,,,,,,,,,,,,,,,,high_entropy,literature_extraction
Y2(Hf0.25Ta0.25Ti0.25Zr0.25)2O7,Y,"Hf,Ta,Ti,Zr","{""Y"": 1.0}","{""Ti"": 0.25, ""Zr"": 0.25, ""Hf"": 0.25, ""Ta"": 0.25}",10.333,1.8,,,,6.45,6.5,,,,,,,,,,,,,,,,,high_entropy,literature_extraction
(Eu0.25Gd0.25Sm0.25Yb0.25)2(Hf0.25Ti0.5Zr0.25)2O7,"Eu,Gd,Sm,Yb","Hf,Ti,Zr","{""Sm"": 0.25, ""Gd"": 0.25, ""Yb"": 0.25, ""Eu"": 0.25}","{""Ti"": 0.5, ""Hf"": 0.25, ""Zr"": 0.25}",10.333,1.35,,,,,,,,237.0,,,,,,,,,,1.585,,,,high_entropy,literature_extraction
(Dy0.1653Gd0.1111Sc0.1773Sm0.1111Tm0.164Yb0.2711)2(Eu0.1429Hf0.1429Nb0.2857Ti0.2857Zr0.1429)2O7,"Dy,Gd,Sc,Sm,Tm,Yb","Eu,Hf,Nb,Ti,Zr","{""Sm"": 0.1111111111111111, ""Gd"": 0.1111111111111111, ""Yb"": 0.2711111111111111, ""Sc"": 0.17733333333333334, ""Dy"": 0.16533333333333333, ""Tm"": 0.164}","{""Ti"": 0.2857142857142857, ""Hf"": 0.14285714285714285, ""Zr"": 0.14285714285714285, ""Nb"": 0.2857142857142857, ""Eu"": 0.14285714285714285}",10.332,1.34,,,,,,,,241.0,,,,,,,,,,1.582,,,,high_entropy,literature_extraction
(Dy0.1653Gd0.1111Sc0.1773Sm0.1111Tm0.164Yb0.2711)2(Eu0.1429Hf0.1429Nb0.2857Ti0.2857Zr0.1429)2O7,"Dy,Gd,Sc,Sm,Tm,Yb","Eu,Hf,Nb,Ti,Zr","{""Sm"": 0.1111111111111111, ""Gd"": 0.1111111111111111, ""Yb"": 0.2711111111111111, ""Sc"": 0.17733333333333334, ""Dy"": 0.16533333333333333, ""Tm"": 0.164}","{""Ti"": 0.2857142857142857, ""Hf"": 0.14285714285714285, ""Zr"": 0.14285714285714285, ""Nb"": 0.2857142857142857, ""Eu"": 0.14285714285714285}",10.332,1.31,,,,,,,,237.5,,,,,,,,,,1.572,,,,high_entropy,literature_extraction
(Dy0.1653Gd0.1111Sc0.1773Sm0.1111Tm0.164Yb0.2711)2(Eu0.1429Hf0.1429Nb0.2857Ti0.2857Zr0.1429)2O7,"Dy,Gd,Sc,Sm,Tm,Yb","Eu,Hf,Nb,Ti,Zr","{""Sm"": 0.1111111111111111, ""Gd"": 0.1111111111111111, ""Yb"": 0.2711111111111111, ""Sc"": 0.17733333333333334, ""Dy"": 0.16533333333333333, ""Tm"": 0.164}","{""Ti"": 0.2857142857142857, ""Hf"": 0.14285714285714285, ""Zr"": 0.14285714285714285, ""Nb"": 0.2857142857142857, ""Eu"": 0.14285714285714285}",10.333,1.31,,,,,,,,235.0,,,,,,,,,,1.552,,,,high_entropy,literature_extraction
(Dy0.1653Gd0.1111Sc0.1773Sm0.1111Tm0.164Yb0.2711)2(Eu0.1429Hf0.1429Nb0.2857Ti0.2857Zr0.1429)2O7,"Dy,Gd,Sc,Sm,Tm,Yb","Eu,Hf,Nb,Ti,Zr","{""Sm"": 0.1111111111111111, ""Gd"": 0.1111111111111111, ""Yb"": 0.2711111111111111, ""Sc"": 0.17733333333333334, ""Dy"": 0.16533333333333333, ""Tm"": 0.164}","{""Ti"": 0.2857142857142857, ""Hf"": 0.14285714285714285, ""Zr"": 0.14285714285714285, ""Nb"": 0.2857142857142857, ""Eu"": 0.14285714285714285}",10.332,1.29,,,,,,,,229.0,,,,,,,,,,1.52,,,,high_entropy,literature_extraction
(Dy0.1653Gd0.1111Sc0.1773Sm0.1111Tm0.164Yb0.2711)2(Eu0.1429Hf0.1429Nb0.2857Ti0.2857Zr0.1429)2O7,"Dy,Gd,Sc,Sm,Tm,Yb","Eu,Hf,Nb,Ti,Zr","{""Sm"": 0.1111111111111111, ""Gd"": 0.1111111111111111, ""Yb"": 0.2711111111111111, ""Sc"": 0.17733333333333334, ""Dy"": 0.16533333333333333, ""Tm"": 0.164}","{""Ti"": 0.2857142857142857, ""Hf"": 0.14285714285714285, ""Zr"": 0.14285714285714285, ""Nb"": 0.2857142857142857, ""Eu"": 0.14285714285714285}",10.331,1.29,,,,,,,,223.0,,,,,,,,,,1.49,,,,high_entropy,literature_extraction
(Dy0.1506Gd0.111Sc0.2219Sm0.111Tm0.1492Yb0.2563)2(Eu0.1429Hf0.09486Nb0.2857Ti0.3491Zr0.1274)2O7,"Dy,Gd,Sc,Sm,Tm,Yb","Eu,Hf,Nb,Ti,Zr","{""Sm"": 0.11103708638685321, ""Gd"": 0.11103708638685321, ""Yb"": 0.2562735953808572, ""Sc"": 0.22185209860093272, ""Dy"": 0.15056628914057296, ""Tm"": 0.14923384410393073}","{""Ti"": 0.34914285714285714, ""Hf"": 0.09485714285714286, ""Zr"": 0.12742857142857142, ""Nb"": 0.2857142857142857, ""Eu"": 0.14285714285714285}",10.295,1.34,,,,,,,,234.0,,,,,,,,,,1.528,,,,high_entropy,literature_extraction
(Eu0.2Gd0.2La0.2Nd0.2Sm0.2)2Zr2O7,"Eu,Gd,La,Nd,Sm",Zr,"{""La"": 0.2, ""Nd"": 0.2, ""Sm"": 0.2, ""Gd"": 0.2, ""Eu"": 0.2}","{""Zr"": 1.0}",10.627,,,,71.4,,6.554,,,,,,,,,,,,,,,28.9,,high_entropy,literature_extraction
(Eu0.2Gd0.2Nd0.2Sm0.2Y0.2)2Zr2O7,"Eu,Gd,Nd,Sm,Y",Zr,"{""Y"": 0.2, ""Nd"": 0.2, ""Sm"": 0.2, ""Gd"": 0.2, ""Eu"": 0.2}","{""Zr"": 1.0}",10.555,,,,79.8,,6.461,,,,,,,,,,,,,,,20.0,,high_entropy,literature_extraction
(Eu0.2Gd0.2La0.2Sm0.2Y0.2)2Zr2O7,"Eu,Gd,La,Sm,Y",Zr,"{""La"": 0.2, ""Y"": 0.2, ""Sm"": 0.2, ""Gd"": 0.2, ""Eu"": 0.2}","{""Zr"": 1.0}",10.558,,,,76.5,,6.427,,,,,,,,,,,,,,,23.5,,high_entropy,literature_extraction
(Eu0.2Gd0.2La0.2Nd0.2Y0.2)2Zr2O7,"Eu,Gd,La,Nd,Y",Zr,"{""La"": 0.2, ""Nd"": 0.2, ""Y"": 0.2, ""Gd"": 0.2, ""Eu"": 0.2}","{""Zr"": 1.0}",10.573,,,,74.0,,6.379,,,,,,,,,,,,,,,23.7,,high_entropy,literature_extraction
(Gd0.2La0.2Nd0.2Sm0.2Y0.2)2Zr2O7,"Gd,La,Nd,Sm,Y",Zr,"{""La"": 0.2, ""Nd"": 0.2, ""Sm"": 0.2, ""Y"": 0.2, ""Gd"": 0.2}","{""Zr"": 1.0}",10.59,,,,73.9,,6.341,,,,,,,,,,,,,,,22.8,,high_entropy,literature_extraction
(Eu0.2La0.2Nd0.2Sm0.2Y0.2)2Zr2O7,"Eu,La,Nd,Sm,Y",Zr,"{""La"": 0.2, ""Nd"": 0.2, ""Sm"": 0.2, ""Y"": 0.2, ""Eu"": 0.2}","{""Zr"": 1.0}",10.596,,,,73.2,,6.308,,,,,,,,,,,,,,,25.4,,high_entropy,literature_extraction
La2(Hf0.5Zr0.5)2O7,La,"Hf,Zr","{""La"": 1.0}","{""Hf"": 0.5, ""Zr"": 0.5}",,2.29,,,98.1,,,,,250.2,,,,,,,,,,1.62,0.7,,,high_entropy,literature_extraction
Sm2(Hf0.25Sn0.25Ti0.25Zr0.25)2O7,Sm,"Hf,Sn,Ti,Zr","{""Sm"": 1.0}","{""Ti"": 0.25, ""Hf"": 0.25, ""Zr"": 0.25, ""Sn"": 0.25}",,1.73,,,97.7,,,,,250.2,,,,,,,,,,1.58,6.65,,,high_entropy,literature_extraction
Gd2(Hf0.25Sn0.25Ti0.25Zr0.25)2O7,Gd,"Hf,Sn,Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.25, ""Hf"": 0.25, ""Zr"": 0.25, ""Sn"": 0.25}",,1.58,,,96.2,,,,,229.4,,,,,,,,,,1.55,6.65,,,high_entropy,literature_extraction
(Gd0.5Sm0.5)2(Hf0.3333Ti0.3333Zr0.3333)2O7,"Gd,Sm","Hf,Ti,Zr","{""Sm"": 0.5, ""Gd"": 0.5}","{""Ti"": 0.3333333333333333, ""Hf"": 0.3333333333333333, ""Zr"": 0.3333333333333333}",,1.47,,,97.9,,,,,242.0,,,,,,,,,,1.57,7.76,,,high_entropy,literature_extraction
(Eu0.5Gd0.5)2(Hf0.3333Ti0.3333Zr0.3333)2O7,"Eu,Gd","Hf,Ti,Zr","{""Gd"": 0.5, ""Eu"": 0.5}","{""Ti"": 0.3333333333333333, ""Hf"": 0.3333333333333333, ""Zr"": 0.3333333333333333}",,1.52,,,97.5,,,,,243.1,,,,,,,,,,1.56,7.69,,,high_entropy,literature_extraction
(La0.5Pr0.5)2(Hf0.3333Sn0.3333Zr0.3333)2O7,"La,Pr","Hf,Sn,Zr","{""La"": 0.5, ""Pr"": 0.5}","{""Hf"": 0.3333333333333333, ""Zr"": 0.3333333333333333, ""Sn"": 0.3333333333333333}",,2.24,,,94.8,,,,,275.5,,,,,,,,,,1.62,2.31,,,high_entropy,literature_extraction
(Eu0.5Gd0.5)2(Hf0.3333Sn0.3333Zr0.3333)2O7,"Eu,Gd","Hf,Sn,Zr","{""Gd"": 0.5, ""Eu"": 0.5}","{""Hf"": 0.3333333333333333, ""Zr"": 0.3333333333333333, ""Sn"": 0.3333333333333333}",,2.24,,,93.5,,,,,253.3,,,,,,,,,,1.5,1.87,,,high_entropy,literature_extraction
(La0.3333Nd0.3333Pr0.3333)2(Hf0.5Zr0.5)2O7,"La,Nd,Pr","Hf,Zr","{""La"": 0.3333333333333333, ""Pr"": 0.3333333333333333, ""Nd"": 0.3333333333333333}","{""Hf"": 0.5, ""Zr"": 0.5}",,2.16,,,96.5,,,,,240.0,,,,,,,,,,1.58,2.0,,,high_entropy,literature_extraction
(Eu0.3333Gd0.3333Sm0.3333)2(Hf0.5Zr0.5)2O7,"Eu,Gd,Sm","Hf,Zr","{""Sm"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Eu"": 0.3333333333333333}","{""Hf"": 0.5, ""Zr"": 0.5}",,1.97,,,97.9,,,,,235.7,,,,,,,,,,1.49,1.22,,,high_entropy,literature_extraction
(Eu0.3333Gd0.3333Sm0.3333)2(Hf0.3333Sn0.3333Zr0.3333)2O7,"Eu,Gd,Sm","Hf,Sn,Zr","{""Sm"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Eu"": 0.3333333333333333}","{""Hf"": 0.3333333333333333, ""Zr"": 0.3333333333333333, ""Sn"": 0.3333333333333333}",,2.21,,,93.8,,,,,256.7,,,,,,,,,,1.51,2.03,,,high_entropy,literature_extraction
(Eu0.3333Gd0.3333Sm0.3333)2(Hf0.25Sn0.25Ti0.25Zr0.25)2O7,"Eu,Gd,Sm","Hf,Sn,Ti,Zr","{""Sm"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Eu"": 0.3333333333333333}","{""Ti"": 0.25, ""Hf"": 0.25, ""Zr"": 0.25, ""Sn"": 0.25}",,1.67,,,96.4,,,,,260.4,,,,,,,,,,1.56,6.73,,,high_entropy,literature_extraction
(Eu0.25Gd0.25Sm0.25Yb0.25)2(Hf0.25Sn0.25Ti0.25Zr0.25)2O7,"Eu,Gd,Sm,Yb","Hf,Sn,Ti,Zr","{""Sm"": 0.25, ""Gd"": 0.25, ""Yb"": 0.25, ""Eu"": 0.25}","{""Ti"": 0.25, ""Hf"": 0.25, ""Zr"": 0.25, ""Sn"": 0.25}",,1.45,,,,,,,,249.4,,,,,,,,,,1.54,7.5,,,high_entropy,literature_extraction
(Eu0.3333Gd0.3333Sm0.3333)2(Hf0.1667Sn0.1667Ti0.5Zr0.1667)2O7,"Eu,Gd,Sm","Hf,Sn,Ti,Zr","{""Sm"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Eu"": 0.3333333333333333}","{""Ti"": 0.5, ""Hf"": 0.16666666666666666, ""Zr"": 0.16666666666666666, ""Sn"": 0.16666666666666666}",,1.71,,,,,,,,280.1,,,,,,,,,,1.63,7.93,,,high_entropy,literature_extraction
(Eu0.3333Gd0.3333Sm0.3333)2(Hf0.08333Sn0.08333Ti0.75Zr0.08333)2O7,"Eu,Gd,Sm","Hf,Sn,Ti,Zr","{""Sm"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Eu"": 0.3333333333333333}","{""Ti"": 0.75, ""Hf"": 0.08333333333333333, ""Zr"": 0.08333333333333333, ""Sn"": 0.08333333333333333}",,1.9,,,,,,,,273.6,,,,,,,,,,1.69,7.12,,,high_entropy,literature_extraction
(Eu0.3333Gd0.3333Sm0.3333)2Ti2O7,"Eu,Gd,Sm",Ti,"{""Sm"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Eu"": 0.3333333333333333}","{""Ti"": 1.0}",,2.88,,,,,,,,281.3,,,,,,,,,,1.76,1.0,,,high_entropy,literature_extraction
(Eu0.25Gd0.25Sm0.25Yb0.25)2(Hf0.25Ti0.5Zr0.25)2O7,"Eu,Gd,Sm,Yb","Hf,Ti,Zr","{""Sm"": 0.25, ""Gd"": 0.25, ""Yb"": 0.25, ""Eu"": 0.25}","{""Ti"": 0.5, ""Hf"": 0.25, ""Zr"": 0.25}",,1.36,,,,,,,,238.3,,,,,,,,,,1.58,9.04,,,high_entropy,literature_extraction
(Sm0.75Yb0.25)2(Ti0.5Zr0.5)2O7,"Sm,Yb","Ti,Zr","{""Sm"": 0.75, ""Yb"": 0.25}","{""Ti"": 0.5, ""Zr"": 0.5}",,1.4,,,,,,,,227.7,,,,,,,,,,1.59,9.5,,,high_entropy,literature_extraction
(Ce0.2Eu0.2La0.2Nd0.2Sm0.2)2Zr2O7,"Ce,Eu,La,Nd,Sm",Zr,"{""La"": 0.2, ""Nd"": 0.2, ""Sm"": 0.2, ""Ce"": 0.2, ""Eu"": 0.2}","{""Zr"": 1.0}",,2.06,,,,,,,,230.6,,,,,,,,,,1.54,3.24,,,high_entropy,literature_extraction
(Ce0.1429Eu0.1429Gd0.1429La0.1429Nd0.1429Pr0.1429Sm0.1429)2(Hf0.5Zr0.5)2O7,"Ce,Eu,Gd,La,Nd,Pr,Sm","Hf,Zr","{""La"": 0.14285714285714285, ""Pr"": 0.14285714285714285, ""Nd"": 0.14285714285714285, ""Sm"": 0.14285714285714285, ""Gd"": 0.14285714285714285, ""Ce"": 0.14285714285714285, ""Eu"": 0.14285714285714285}","{""Hf"": 0.5, ""Zr"": 0.5}",,1.97,,,,,,,,242.0,,,,,,,,,,1.55,3.46,,,high_entropy,literature_extraction
(Eu0.1667Gd0.1667La0.1667Nd0.1667Pr0.1667Sm0.1667)2(Ce0.125Hf0.2917Sn0.2917Zr0.2917)2O7,"Eu,Gd,La,Nd,Pr,Sm","Ce,Hf,Sn,Zr","{""La"": 0.16666666666666666, ""Pr"": 0.16666666666666666, ""Nd"": 0.16666666666666666, ""Sm"": 0.16666666666666666, ""Gd"": 0.16666666666666666, ""Eu"": 0.16666666666666666}","{""Hf"": 0.2916666666666667, ""Zr"": 0.2916666666666667, ""Ce"": 0.125, ""Sn"": 0.2916666666666667}",,2.02,,,,,,,,187.0,,,,,,,,,,1.56,3.82,,,high_entropy,literature_extraction
(Dy0.2Er0.2Gd0.2Sm0.2Yb0.2)2Ti2O7,"Dy,Er,Gd,Sm,Yb",Ti,"{""Gd"": 0.2, ""Sm"": 0.2, ""Dy"": 0.2, ""Er"": 0.2, ""Yb"": 0.2}","{""Ti"": 1.0}",10.1174,,12.68,,,6.66,6.8229,,,,,,,,,,,,,1.72,,,0.564,high_entropy,literature_extraction
(Dy0.1429Eu0.1429Gd0.1429Ho0.1429La0.1429Nd0.1429Sm0.1429)2Zr2O7,"Dy,Eu,Gd,Ho,La,Nd,Sm",Zr,"{""La"": 0.14285714285714285, ""Nd"": 0.14285714285714285, ""Sm"": 0.14285714285714285, ""Gd"": 0.14285714285714285, ""Dy"": 0.14285714285714285, ""Ho"": 0.14285714285714285, ""Eu"": 0.14285714285714285}","{""Zr"": 1.0}",,,11.56,,97.72,6.57,6.7236,,,225.01,,1.152,,,,,,,,1.4899,,,1.45,high_entropy,literature_extraction
(Er0.2Gd0.2La0.2Lu0.2Sm0.2)2Zr2O7,"Er,Gd,La,Lu,Sm",Zr,"{""La"": 0.2, ""Sm"": 0.2, ""Gd"": 0.2, ""Er"": 0.2, ""Lu"": 0.2}","{""Zr"": 1.0}",,1.47,,,96.43,,,,,,,,,0.53,,,1.055,,,1.465,,,,high_entropy,literature_extraction
(Er0.2Gd0.2La0.3Lu0.1Sm0.2)2Zr2O7,"Er,Gd,La,Lu,Sm",Zr,"{""La"": 0.3, ""Sm"": 0.2, ""Gd"": 0.2, ""Er"": 0.2, ""Lu"": 0.1}","{""Zr"": 1.0}",,1.34,,,98.51,,,,,,,,,0.49,,,1.073,,,1.49,,,,high_entropy,literature_extraction
(Er0.1Gd0.15La0.3Lu0.1Sm0.35)2Zr2O7,"Er,Gd,La,Lu,Sm",Zr,"{""La"": 0.3, ""Sm"": 0.35, ""Gd"": 0.15, ""Er"": 0.1, ""Lu"": 0.1}","{""Zr"": 1.0}",,1.69,,,97.24,,,,,,,,,0.59,,,1.082,,,1.502,,,,high_entropy,literature_extraction
(Dy0.2Gd0.2La0.2Sm0.2Tm0.2)2Ti2O7,"Dy,Gd,La,Sm,Tm",Ti,"{""La"": 0.2, ""Sm"": 0.2, ""Gd"": 0.2, ""Dy"": 0.2, ""Tm"": 0.2}","{""Ti"": 1.0}",,2.05,9.02,,,,,,,,,,,0.73,,,,,,,,,,high_entropy,literature_extraction
(Eu0.2Gd0.2La0.2Nd0.2Sm0.2)2Ti2O7,"Eu,Gd,La,Nd,Sm",Ti,"{""La"": 0.2, ""Nd"": 0.2, ""Sm"": 0.2, ""Gd"": 0.2, ""Eu"": 0.2}","{""Ti"": 1.0}",,2.2,7.85,,,,,,,,,,,0.77,,,,,,,,,,high_entropy,literature_extraction
La2(Ce0.3Zr0.7)2O7,La,"Ce,Zr","{""La"": 1.0}","{""Zr"": 0.7, ""Ce"": 0.3}",10.9056,,,,,,,,,,,,,,,,1.516,,,,8.99,,,high_entropy,literature_extraction
