Composition,Sample A,Sample B,Lattice Parameter (Angstrom),data_source,compound_type,a_stoich_json,b_stoich_json,Temperature,density_calc,is_single_phase,a_site_n_elements,a_site_entropy,a_site_mean_radius,a_site_radius_variance,a_site_radius_std,a_site_delta,a_site_en_mean,a_site_en_variance,a_site_mean_atomic_num,a_site_mean_molar_mass,b_site_n_elements,b_site_entropy,b_site_mean_radius,b_site_radius_variance,b_site_radius_std,b_site_delta,b_site_en_mean,b_site_en_variance,b_site_mean_atomic_num,b_site_mean_molar_mass,a_b_radius_ratio,total_entropy,total_delta,phonon_scattering_factor,n_total_elements,site_asymmetry,en_site_contrast,mass_site_contrast,lattice_volume,density_theoretical
Gadolinium holmium dititanium heptaoxide,"Gd,Ho",Ti,10.1746,icsd_literature,high_entropy,"{""Gd"": 0.8, ""Ho"": 0.2}","{""Ti"": 1.0}",293.0,6.63,1.0,2.0,4.160345749296494,1.0454,0.00023104000000000042,0.015200000000000014,0.014539889037688925,1.208,0.0002560000000000005,64.60000000000001,158.786,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.727933884297521,4.160345749296494,0.014539889037688925,0.060490965553191806,3.0,1.0,0.3320000000000001,110.916,1053.2998775089359,6.627718463200925
Lanthanum gadolinium zirconium oxide (0.4/1.6/2/7),"Gd,La",Zr,10.5934,icsd_literature,high_entropy,"{""La"": 0.2, ""Gd"": 0.8}","{""Zr"": 1.0}",293.0,6.72,1.0,2.0,4.160345749296494,1.0744,0.0018318399999999995,0.04279999999999999,0.03983618763961276,1.18,0.001599999999999996,62.6,153.58200000000002,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4922222222222223,4.160345749296494,0.03983618763961276,0.16573231391464047,3.0,1.0,0.15000000000000013,62.36200000000002,1188.7926569205042,6.721428218006456
Gadolinium neodymium dizirconate (1.6/0.4/1),"Gd,Nd",Zr,10.5688,icsd_literature,high_entropy,"{""Gd"": 0.8, ""Nd"": 0.2}","{""Zr"": 1.0}",293.0,6.79,1.0,2.0,4.160345749296494,1.0642,0.0005017600000000009,0.02240000000000002,0.021048675061078815,1.188,0.000576000000000001,63.2,154.64800000000002,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4780555555555557,4.160345749296494,0.021048675061078815,0.08756976581868237,3.0,1.0,0.14200000000000013,63.428000000000026,1180.530029020672,6.791950938917008
Gadolinium neodymium dizirconate (1.8/0.2/1),"Gd,Nd",Zr,10.5571,icsd_literature,high_entropy,"{""Gd"": 0.9, ""Nd"": 0.1}","{""Zr"": 1.0}",293.0,6.85,1.0,2.0,2.7027398407765,1.0586,0.00028224000000000055,0.016800000000000016,0.015870017003589653,1.194,0.0003240000000000006,63.6,155.949,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4702777777777778,2.7027398407765,0.015870017003589653,0.04289252722940225,3.0,1.0,0.13600000000000012,64.72900000000001,1176.613714084411,6.84794657700979
Gadolinium neodymium dizirconate (1.85/0.15/1),"Gd,Nd",Zr,10.5433,icsd_literature,high_entropy,"{""Gd"": 0.925, ""Nd"": 0.075}","{""Zr"": 1.0}",293.0,6.88,1.0,2.0,2.2147204276094903,1.0572,0.00021756000000000035,0.014749915253993846,0.013951868382514051,1.1955,0.00024975000000000046,63.7,156.27425000000002,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4683333333333333,2.2147204276094903,0.013951868382514051,0.030899487910072847,3.0,1.0,0.13450000000000006,65.05425000000002,1172.0056152177372,6.88009163128933
Gadolinium ytterbium heptaoxodistannate (1.9/0.1/1),"Gd,Yb",Sn,10.45421,icsd_literature,high_entropy,"{""Gd"": 0.95, ""Yb"": 0.05}","{""Sn"": 1.0}",293.0,7.74,1.0,2.0,1.6504557331775846,1.0495999999999999,0.0002196399999999997,0.01482025640803828,0.014119908925341366,1.1949999999999998,0.00047499999999999875,64.3,158.03949999999998,1.0,-0.0,0.69,0.0,0.0,0.0,1.96,0.0,50.0,118.71,1.521159420289855,1.6504557331775846,0.014119908925341366,0.023304284637775008,3.0,1.0,0.7650000000000001,39.32949999999998,1142.5459083001533,7.738948849294186
Gadolinium neodymium dizirconate (1.95/0.05/1),"Gd,Nd",Zr,10.5429,icsd_literature,high_entropy,"{""Gd"": 0.975, ""Nd"": 0.025}","{""Zr"": 1.0}",293.0,6.9,1.0,2.0,0.9719635437294333,1.0544,7.644000000000013e-05,0.008742997197757766,0.008291916917448546,1.1985,8.775000000000017e-05,63.9,156.92475,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4644444444444444,0.9719635437294333,0.008291916917448546,0.008059440951393328,3.0,1.0,0.13150000000000017,65.70474999999999,1171.8722268685888,6.89785742283914
Gadolinium hafnate titanate,Gd,"Hf,Ti",10.27171,icsd_literature,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.2, ""Ti"": 0.8}",293.0,7.04,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,2.0,4.160345749296494,0.626,0.0017639999999999995,0.041999999999999996,0.06709265175718851,1.4920000000000002,0.009215999999999998,32.0,73.994,1.6821086261980829,4.160345749296494,0.06709265175718851,0.2791286285470491,3.0,1.0,0.29200000000000026,83.256,1083.7478490735214,7.041048061408114
Gadolinium hafnate titanate,Gd,"Hf,Ti",10.31934,icsd_literature,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.4, ""Ti"": 0.6}",293.0,7.57,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,2.0,5.595418999514958,0.647,0.002645999999999999,0.05143928459844673,0.07950430386158687,1.444,0.013824,42.0,100.118,1.6275115919629055,5.595418999514958,0.07950430386158687,0.44485989237033363,3.0,1.0,0.244,57.132000000000005,1098.8939067338886,7.5733327317157055
Gadolinium hafnate titanate,Gd,"Hf,Ti",10.36858,icsd_literature,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.6, ""Ti"": 0.4}",293.0,8.09,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,2.0,5.595418999514958,0.6679999999999999,0.002645999999999999,0.05143928459844673,0.07700491706354295,1.3960000000000001,0.013824,52.0,126.242,1.5763473053892216,5.595418999514958,0.07700491706354295,0.4308747759934219,3.0,1.0,0.19600000000000017,31.007999999999996,1114.6996085333406,8.090953917597918
Gadolinium hafnate titanate,Gd,"Hf,Ti",10.42276,icsd_literature,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.8, ""Ti"": 0.2}",293.0,8.57,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,2.0,4.160345749296494,0.689,0.0017639999999999995,0.041999999999999996,0.06095791001451376,1.348,0.009215999999999998,62.0,152.366,1.528301886792453,4.160345749296494,0.06095791001451376,0.2536059818148805,3.0,1.0,0.14800000000000013,4.883999999999986,1132.2653387392006,8.574693037875889
Digadolinium dihafnium heptaoxide,Gd,Hf,10.519988,icsd_literature,pristine,"{""Gd"": 1.0}","{""Hf"": 1.0}",293.0,8.86,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.71,0.0,0.0,0.0,1.3,0.0,72.0,178.49,1.4830985915492958,-0.0,0.0,-0.0,2.0,0.0,0.10000000000000009,21.24000000000001,1164.2486238701445,8.89993719936368
Digadolinium manganese molybdenum heptaoxide,Gd,"Mn,Mo",10.31757,icsd_literature,high_entropy,"{""Gd"": 1.0}","{""Mo"": 0.9, ""Mn"": 0.1}",293.0,7.38,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,2.0,2.7027398407765,0.778,0.0012959999999999998,0.036,0.04627249357326474,2.099,0.03348900000000001,40.300000000000004,91.84880000000001,1.3534704370179946,2.7027398407765,0.04627249357326474,0.12506251191253717,3.0,1.0,0.8990000000000002,65.40119999999999,1098.328548305355,7.380264226402302
Digadolinium dimolybdate(IV),Gd,Mo,10.301004,icsd_literature,pristine,"{""Gd"": 1.0}","{""Mo"": 1.0}",293.0,7.39,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.79,0.0,0.0,0.0,2.16,0.0,42.0,95.95,1.332911392405063,-0.0,0.0,-0.0,2.0,0.0,0.9600000000000002,61.3,1093.0465742287067,7.4529418329854105
Digadolinium dimolybdate(IV),Gd,Mo,10.3356,icsd_literature,pristine,"{""Gd"": 1.0}","{""Mo"": 1.0}",300.0,7.44,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.79,0.0,0.0,0.0,2.16,0.0,42.0,95.95,1.332911392405063,-0.0,0.0,-0.0,2.0,0.0,0.9600000000000002,61.3,1104.096618542016,7.440331516022242
Digadolinium heptaoxodiplumbate(IV),Gd,Pb,10.7292,icsd_literature,pristine,"{""Gd"": 1.0}","{""Pb"": 1.0}",293.0,9.04,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.785,0.0,0.0,0.0,2.33,0.0,82.0,207.2,1.3414012738853502,-0.0,0.0,-0.0,2.0,0.0,1.1300000000000001,49.94999999999999,1235.0997186410882,9.04232291577414
Digadolinium diplatinate(IV),Gd,Pt,10.2595,icsd_literature,pristine,"{""Gd"": 1.0}","{""Pt"": 1.0}",293.0,10.05,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.74,0.0,0.0,0.0,2.28,0.0,78.0,195.085,1.422972972972973,-0.0,0.0,-0.0,2.0,0.0,1.0799999999999998,37.83500000000001,1079.8876822948748,10.048278477547335
Digadolinium diplatinum heptaoxide,Gd,Pt,10.26328,icsd_literature,pristine,"{""Gd"": 1.0}","{""Pt"": 1.0}",298.0,10.04,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.74,0.0,0.0,0.0,2.28,0.0,78.0,195.085,1.422972972972973,-0.0,0.0,-0.0,2.0,0.0,1.0799999999999998,37.83500000000001,1081.0817403628396,10.037730251201623
Digadolinium distannate,Gd,Sn,10.45438,icsd_literature,pristine,"{""Gd"": 1.0}","{""Sn"": 1.0}",293.0,7.72,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.69,0.0,0.0,0.0,1.96,0.0,50.0,118.71,1.5260869565217392,-0.0,0.0,-0.0,2.0,0.0,0.76,38.540000000000006,1142.601647364968,7.719580876201899
Digadolinium ditin heptaoxide,Gd,Sn,10.4578,icsd_literature,pristine,"{""Gd"": 1.0}","{""Sn"": 1.0}",299.0,7.71,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.69,0.0,0.0,0.0,1.96,0.0,50.0,118.71,1.5260869565217392,-0.0,0.0,-0.0,2.0,0.0,0.76,38.540000000000006,1143.7233713085523,7.7107955340556735
Gadolinium titanium zirconium heptaoxide,Gd,"Ti,Zr",10.48699,icsd_literature,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.15, ""Zr"": 0.85}",293.0,6.86,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,2.0,3.514403356019008,0.70275,0.0016861874999999998,0.04106321346412138,0.05843217853307916,1.3615,0.005622749999999998,37.3,84.71749999999999,1.4983991462113126,3.514403356019008,0.05843217853307916,0.20535424433615523,3.0,1.0,0.16149999999999998,72.53250000000001,1153.3272719910763,6.862144556389364
Gadolinium titanium zirconium heptaoxide,Gd,"Ti,Zr",10.461865,icsd_literature,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.25, ""Zr"": 0.75}",293.0,6.82,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,2.0,4.675254392360772,0.69125,0.0024796874999999997,0.04979646071760522,0.07203827951913952,1.3825,0.008268749999999998,35.5,80.3825,1.5233273056057866,4.675254392360772,0.07203827951913952,0.3367972827399701,3.0,1.0,0.1825000000000001,76.8675,1145.0576030551872,6.8166382922352655
Gadolinium titanium zirconium oxide (2/0.70/1.30/7),Gd,"Ti,Zr",10.4154,icsd_literature,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.35, ""Zr"": 0.65}",293.0,6.8,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,2.0,5.382871356933935,0.67975,0.003008687499999999,0.054851504081474364,0.08069364337105456,1.4035,0.010032749999999997,33.7,76.0475,1.5490989334314087,5.382871356933935,0.08069364337105456,0.43436350158869147,3.0,1.0,0.20350000000000001,81.2025,1129.868395044264,6.801465385989248
Gadolinium titanium zirconium heptaoxide,Gd,"Ti,Zr",10.35871,icsd_literature,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.5, ""Zr"": 0.5}",293.0,6.77,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,2.0,5.762825659175385,0.6625,0.0033062499999999993,0.057499999999999996,0.08679245283018866,1.435,0.011024999999999997,31.0,69.545,1.589433962264151,5.762825659175385,0.08679245283018866,0.5001697741925805,3.0,1.0,0.2350000000000001,87.705,1111.5193421660815,6.764900675205698
Gadolinium titanium zirconium oxide (2/1.3/0.7/7),Gd,"Ti,Zr",10.3184875,icsd_literature,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",293.0,6.68,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,2.0,5.382871356933935,0.64525,0.003008687499999999,0.054851504081474364,0.08500814270666313,1.4665000000000001,0.010032749999999997,28.3,63.0425,1.6319256102285935,5.382871356933935,0.08500814270666313,0.4575878964818493,3.0,1.0,0.2665000000000002,94.20750000000001,1098.6215841823773,6.680951758605771
Gadolinium titanium zirconium heptaoxide,Gd,"Ti,Zr",10.30324,icsd_literature,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.75, ""Zr"": 0.25}",293.0,6.67,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,2.0,4.675254392360772,0.63375,0.0024796874999999997,0.04979646071760522,0.07857429699030406,1.4875,0.008268749999999998,26.5,58.707499999999996,1.6615384615384614,4.675254392360772,0.07857429699030406,0.3673548271305789,3.0,1.0,0.2875000000000001,98.5425,1093.7585192098525,6.638154041176943
Gadolinium titanium zirconium heptaoxide,Gd,"Ti,Zr",10.300593333333332,icsd_literature,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.85, ""Zr"": 0.15}",293.0,6.6,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,2.0,3.514403356019008,0.62225,0.0016861874999999998,0.04106321346412138,0.0659915041609022,1.5085,0.0056227499999999975,24.7,54.372499999999995,1.6922458818802733,3.514403356019008,0.0659915041609022,0.23192076369181705,3.0,1.0,0.3085,102.8775,1092.9158510783816,6.553008022873041
Gadolinium titanium zirconium oxide (2/1.96/0.04/7),Gd,"Ti,Zr",10.20079,icsd_literature,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.98, ""Zr"": 0.02}",293.0,6.56,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,2.0,0.8150971878076918,0.6073,0.00025920999999999995,0.0161,0.026510785443767476,1.5358,0.0008643599999999997,22.36,48.736999999999995,1.7339041659805698,0.8150971878076918,0.026510785443767476,0.021608866661787962,3.0,1.0,0.3358000000000001,108.513,1061.454593897953,6.558895356145649
Digadolinium dititanate,Gd,Ti,10.1894,icsd_literature,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",1073.0,6.56,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7404958677685949,-0.0,0.0,-0.0,2.0,0.0,0.3400000000000001,109.38,1057.9029650249838,6.559016020553655
Digadolinium dititanate,Gd,Ti,10.1894,icsd_literature,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",1273.0,6.56,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7404958677685949,-0.0,0.0,-0.0,2.0,0.0,0.3400000000000001,109.38,1057.9029650249838,6.559016020553655
Digadolinium dititanate,Gd,Ti,10.1855,icsd_literature,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",1473.0,6.57,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7404958677685949,-0.0,0.0,-0.0,2.0,0.0,0.3400000000000001,109.38,1056.688690601375,6.567784041659378
Digadolinium di-titanate,Gd,Ti,10.35983,icsd_literature,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",1807.0,6.24,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7404958677685949,-0.0,0.0,-0.0,2.0,0.0,0.3400000000000001,109.38,1111.8799188022072,6.239833996323139
Digadolinium dititanate,Gd,Ti,10.188420652173916,icsd_literature,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",293.0,6.6,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7404958677685949,-0.0,0.0,-0.0,2.0,0.0,0.3400000000000001,109.38,1057.5979552916085,6.579961684070835
Digadolinium dititanate,Gd,Ti,10.184,icsd_literature,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",295.0,6.57,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7404958677685949,-0.0,0.0,-0.0,2.0,0.0,0.3400000000000001,109.38,1056.2219095039998,6.569234817792331
Digadolinium di-titanate,Gd,Ti,10.18419,icsd_literature,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",298.15,6.57,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7404958677685949,-0.0,0.0,-0.0,2.0,0.0,0.3400000000000001,109.38,1056.281027504854,6.569051005538104
Digadolinium dizirconate,Gd,Zr,10.533295999999998,icsd_literature,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",293.0,6.9,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4625,-0.0,0.0,-0.0,2.0,0.0,0.13000000000000012,66.03,1168.6726105566354,6.910994245212965
Digadolinium dizirconate,Gd,Zr,10.5401,icsd_literature,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",295.0,6.91,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4625,-0.0,0.0,-0.0,2.0,0.0,0.13000000000000012,66.03,1170.9387917962013,6.909295995668498
Digadolinium dizirconate,Gd,Zr,10.52,icsd_literature,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",298.0,6.95,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4625,-0.0,0.0,-0.0,2.0,0.0,0.13000000000000012,66.03,1164.2526079999998,6.949133664705974
Digadolinium dizirconate,Gd,Zr,10.5249,icsd_literature,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",4.0,6.94,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4625,-0.0,0.0,-0.0,2.0,0.0,0.13000000000000012,66.03,1165.8802207532492,6.939283643101254
Digadolinium dizirconate,Gd,Zr,10.586,icsd_literature,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",873.0,6.82,1.0,1.0,-0.0,1.053,0.0,0.0,0.0,1.2,0.0,64.0,157.25,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4625,-0.0,0.0,-0.0,2.0,0.0,0.13000000000000012,66.03,1186.3031100560002,6.819557932865565
Holmium neodymium zirconate (0.2/1.8/2),"Ho,Nd",Zr,10.6049,icsd_literature,high_entropy,"{""Ho"": 0.1, ""Nd"": 0.9}","{""Zr"": 1.0}",293.0,6.54,1.0,2.0,2.7027398407765,1.0996,0.0007952400000000015,0.028200000000000027,0.025645689341578827,1.15,0.0009000000000000017,60.7,146.309,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.5272222222222223,2.7027398407765,0.025645689341578827,0.06931362632766234,3.0,1.0,0.18000000000000016,55.089,1192.6684556356493,6.5394937981059655
Holmium neodymium zirconate (0.4/1.6/2),"Ho,Nd",Zr,10.5871,icsd_literature,high_entropy,"{""Ho"": 0.2, ""Nd"": 0.8}","{""Zr"": 1.0}",293.0,6.62,1.0,2.0,4.160345749296494,1.0902,0.0014137600000000026,0.037600000000000036,0.03448908457163822,1.16,0.0016000000000000031,61.4,148.37800000000001,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.5141666666666669,4.160345749296494,0.03448908457163822,0.14348651639474236,3.0,1.0,0.17000000000000015,57.158000000000015,1186.6729576913108,6.61917459484814
Holmium neodymium zirconate (0.6/1.4/2),"Ho,Nd",Zr,10.5652,icsd_literature,high_entropy,"{""Ho"": 0.3, ""Nd"": 0.7}","{""Zr"": 1.0}",293.0,6.71,1.0,2.0,5.078725807284385,1.0808,0.001855560000000003,0.04307621153258493,0.03985585819077069,1.17,0.0021000000000000038,62.099999999999994,150.447,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.501111111111111,5.078725807284385,0.03985585819077069,0.20241697556493382,3.0,1.0,0.16000000000000014,59.227000000000004,1179.3240849278084,6.7081019501865455
Holmium neodymium zirconate (0.8/1.2/2),"Ho,Nd",Zr,10.5607,icsd_literature,high_entropy,"{""Ho"": 0.4, ""Nd"": 0.6}","{""Zr"": 1.0}",293.0,6.76,1.0,2.0,5.595418999514958,1.0714,0.002120640000000004,0.04605040716432379,0.0429815261940674,1.18,0.0024000000000000046,62.8,152.51600000000002,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4880555555555555,5.595418999514958,0.0429815261940674,0.2404996482944346,3.0,1.0,0.15000000000000013,61.29600000000002,1177.8178100835432,6.7607264078295515
Holmium neodymium zirconate (0.9/1.1/2),"Ho,Nd",Zr,10.5563,icsd_literature,high_entropy,"{""Ho"": 0.45, ""Nd"": 0.55}","{""Zr"": 1.0}",293.0,6.79,1.0,2.0,5.721186097214774,1.0667,0.0021869100000000037,0.046764409544011176,0.04384026393926235,1.185,0.0024750000000000045,63.150000000000006,153.5505,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4815277777777778,5.721186097214774,0.04384026393926235,0.250818308547534,3.0,1.0,0.14500000000000002,62.3305,1176.3462486885471,6.791638295195776
Holmium neodymium zirconate (1/1/2),"Ho,Nd",Zr,10.5093,icsd_literature,high_entropy,"{""Ho"": 0.5, ""Nd"": 0.5}","{""Zr"": 1.0}",293.0,6.91,1.0,2.0,5.762825659175385,1.0619999999999998,0.002209000000000004,0.04700000000000004,0.04425612052730699,1.19,0.0025000000000000044,63.5,154.585,1.0,-0.0,0.72,0.0,0.0,0.0,1.33,0.0,40.0,91.22,1.4749999999999999,5.762825659175385,0.04425612052730699,0.2550403069503232,3.0,1.0,0.14000000000000012,63.36500000000001,1160.703700239357,6.909254223901086
Samarium holmium titanium oxide (1/1/2/7),"Ho,Sm",Ti,10.162,icsd_literature,high_entropy,"{""Sm"": 0.5, ""Ho"": 0.5}","{""Ti"": 1.0}",293.0,6.62,1.0,2.0,5.762825659175385,1.047,0.001024000000000002,0.03200000000000003,0.030563514804202496,1.205,0.0012250000000000021,64.5,157.645,1.0,-0.0,0.605,0.0,0.0,0.0,1.54,0.0,22.0,47.87,1.7305785123966941,5.762825659175385,0.030563514804202496,0.1761322073482449,3.0,1.0,0.33499999999999996,109.775,1049.3915715280002,6.620611873462834
Diholmium manganese ruthenium heptaoxide,"Ho,Ru",Mn,10.0368,icsd_literature,high_entropy,"{""Ho"": 0.6666666666666666, ""Ru"": 0.3333333333333333}","{""Mn"": 1.0}",10.0,7.86,1.0,2.0,5.2919787952030735,0.9766666666666666,0.0029388888888888824,0.05421151989096858,0.055506675656281826,1.56,0.2048000000000001,59.33333333333333,143.64333333333332,1.0,-0.0,0.67,0.0,0.0,0.0,1.55,0.0,25.0,54.938,1.4577114427860693,5.2919787952030735,0.055506675656281826,0.29374015056525804,3.0,1.0,0.010000000000000009,88.70533333333331,1011.0806770360318,7.274952707942072
Diholmium manganese ruthenium heptaoxide,"Ho,Ru",Mn,10.0366,icsd_literature,high_entropy,"{""Ho"": 0.6666666666666666, ""Ru"": 0.3333333333333333}","{""Mn"": 1.0}",2.0,7.86,1.0,2.0,5.2919787952030735,0.9766666666666666,0.0029388888888888824,0.05421151989096858,0.055506675656281826,1.56,0.2048000000000001,59.33333333333333,143.64333333333332,1.0,-0.0,0.67,0.0,0.0,0.0,1.55,0.0,25.0,54.938,1.4577114427860693,5.2919787952030735,0.055506675656281826,0.29374015056525804,3.0,1.0,0.010000000000000009,88.70533333333331,1011.020235827896,7.275152677216337
Diholmium manganese ruthenium heptaoxide,"Ho,Ru",Mn,10.0491,icsd_literature,high_entropy,"{""Ho"": 0.6666666666666666, ""Ru"": 0.3333333333333333}","{""Mn"": 1.0}",295.0,7.83,1.0,2.0,5.2919787952030735,0.9766666666666666,0.0029388888888888824,0.05421151989096858,0.055506675656281826,1.56,0.2048000000000001,59.33333333333333,143.64333333333332,1.0,-0.0,0.67,0.0,0.0,0.0,1.55,0.0,25.0,54.938,1.4577114427860693,5.2919787952030735,0.055506675656281826,0.29374015056525804,3.0,1.0,0.010000000000000009,88.70533333333331,1014.8024426707708,7.2476851674684
Diholmium manganese ruthenium heptaoxide,"Ho,Ru",Mn,10.0369,icsd_literature,high_entropy,"{""Ho"": 0.6666666666666666, ""Ru"": 0.3333333333333333}","{""Mn"": 1.0}",50.0,7.85,1.0,2.0,5.2919787952030735,0.9766666666666666,0.0029388888888888824,0.05421151989096858,0.055506675656281826,1.56,0.2048000000000001,59.33333333333333,143.64333333333332,1.0,-0.0,0.67,0.0,0.0,0.0,1.55,0.0,25.0,54.938,1.4577114427860693,5.2919787952030735,0.055506675656281826,0.29374015056525804,3.0,1.0,0.010000000000000009,88.70533333333331,1011.1108985434088,7.269852729281885
